spec_id,spec_label,outcome,term,beta,se,t,p,ci_lo,ci_hi,n,n_psu,r2,ahpvt_adjusted
S10_contact_noAHPVT,FRIEND_CONTACT_SUM -> W4_COG_COMP,W4_COG_COMP,race_Other,-0.027557034522567143,0.07634622904670431,-0.3609482074839519,0.7187195805204423,-0.17858808714766744,0.12347401810253317,4913,132,0.08738860505267942,False
S10_contact_noAHPVT,FRIEND_CONTACT_SUM -> W4_COG_COMP,W4_COG_COMP,parent_ed,0.03224256635806193,0.0064978767287656725,4.962015702040977,2.1262752578632416e-06,0.019388216190049448,0.04509691652607441,4913,132,0.08738860505267942,False
S10_contact_noAHPVT,FRIEND_CONTACT_SUM -> W4_COG_COMP,W4_COG_COMP,cesd_sum,-0.012070840900288263,0.0015586641355638583,-7.744350193777666,2.3143709171336013e-12,-0.015154250362976893,-0.008987431437599634,4913,132,0.08738860505267942,False
S10_contact_noAHPVT,FRIEND_CONTACT_SUM -> W4_COG_COMP,W4_COG_COMP,srh,-0.02217359824911479,0.013684014079768362,-1.6204015956033084,0.1075507674565428,-0.049243842273083704,0.00489664577485412,4913,132,0.08738860505267942,False
S10_disclose_noAHPVT,FRIEND_DISCLOSURE_ANY -> W4_COG_COMP,W4_COG_COMP,const,0.1586180567173207,0.055469928302911295,2.8595323911568094,0.004938538272942106,0.04888530678015558,0.26835080665448585,4913,132,0.0909375690832337,False
S10_disclose_noAHPVT,FRIEND_DISCLOSURE_ANY -> W4_COG_COMP,W4_COG_COMP,friend_disclose,0.1185839280151543,0.025938301197548988,4.571769257824786,1.1058574948430433e-05,0.06727178094399738,0.16989607508631122,4913,132,0.0909375690832337,False
S10_disclose_noAHPVT,FRIEND_DISCLOSURE_ANY -> W4_COG_COMP,W4_COG_COMP,male,-0.1908108987486192,0.027499317523648103,-6.938750337514047,1.6424217541555208e-10,-0.2452111084764332,-0.1364106890208052,4913,132,0.0909375690832337,False
S10_disclose_noAHPVT,FRIEND_DISCLOSURE_ANY -> W4_COG_COMP,W4_COG_COMP,race_NH-Black,-0.38367919975948434,0.0390984374044931,-9.813159431159079,0.0,-0.4610252354567392,-0.3063331640622295,4913,132,0.0909375690832337,False
S10_disclose_noAHPVT,FRIEND_DISCLOSURE_ANY -> W4_COG_COMP,W4_COG_COMP,race_Hispanic,-0.21553980466055914,0.04485823247106518,-4.804910777516443,4.171978927214326e-06,-0.3042800889365759,-0.1267995203845424,4913,132,0.0909375690832337,False
S10_disclose_noAHPVT,FRIEND_DISCLOSURE_ANY -> W4_COG_COMP,W4_COG_COMP,race_Other,-0.029368639286397023,0.07610295353259372,-0.38590669511688386,0.7001917693821031,-0.1799184349138327,0.12118115634103865,4913,132,0.0909375690832337,False
S10_disclose_noAHPVT,FRIEND_DISCLOSURE_ANY -> W4_COG_COMP,W4_COG_COMP,parent_ed,0.03192451311525866,0.00641024192117284,4.980235302791449,1.9646962212682695e-06,0.019243525501004357,0.044605500729512956,4913,132,0.0909375690832337,False
S10_disclose_noAHPVT,FRIEND_DISCLOSURE_ANY -> W4_COG_COMP,W4_COG_COMP,cesd_sum,-0.012924753467894817,0.0015284083124057401,-8.45634858367856,4.707345624410664e-14,-0.015948309695175918,-0.009901197240613717,4913,132,0.0909375690832337,False
S10_disclose_noAHPVT,FRIEND_DISCLOSURE_ANY -> W4_COG_COMP,W4_COG_COMP,srh,-0.020797240276964772,0.01339240270624783,-1.5529132996622357,0.12285645384594401,-0.04729060744335746,0.0056961268894279195,4913,132,0.0909375690832337,False
